"gene","atlas","tissue","compartment","pct_cells_detected","n_cells","qualifying"
"OAS1","GSE178341","colorectal","endothelial",NA,0,TRUE
"OPRM1","GSE178341","colorectal","endothelial",NA,0,TRUE
"PAX3","GSE178341","colorectal","endothelial",NA,0,TRUE
"PHB","GSE178341","colorectal","endothelial",NA,0,TRUE
"POU2F1","GSE178341","colorectal","endothelial",NA,0,TRUE
"PPARA","GSE178341","colorectal","endothelial",NA,0,TRUE
"PRDM1","GSE178341","colorectal","endothelial",NA,0,TRUE
"PROS1","GSE178341","colorectal","endothelial",NA,0,TRUE
"PSMB5","GSE178341","colorectal","endothelial",NA,0,TRUE
"PTGS2","GSE178341","colorectal","endothelial",NA,0,TRUE
"PTPN6","GSE178341","colorectal","endothelial",NA,0,TRUE
"ROR1","GSE178341","colorectal","endothelial",NA,0,TRUE
"S100A11","GSE178341","colorectal","endothelial",NA,0,TRUE
"S1PR1","GSE178341","colorectal","endothelial",NA,0,TRUE
"SALL4","GSE178341","colorectal","endothelial",NA,0,TRUE
"SHH","GSE178341","colorectal","endothelial",NA,0,TRUE
"STK11","GSE178341","colorectal","endothelial",NA,0,TRUE
"TIMP1","GSE178341","colorectal","endothelial",NA,0,TRUE
"TNFRSF10B","GSE178341","colorectal","endothelial",NA,0,TRUE
"TP53","GSE178341","colorectal","endothelial",NA,0,TRUE
"TP63","GSE178341","colorectal","endothelial",NA,0,TRUE
"VDR","GSE178341","colorectal","endothelial",NA,0,TRUE
"VEGFA","GSE178341","colorectal","endothelial",NA,0,TRUE
"VEGFB","GSE178341","colorectal","endothelial",NA,0,TRUE
"ZFP36","GSE178341","colorectal","endothelial",NA,0,TRUE
"A2M","GSE178341","colorectal","endothelial",NA,0,TRUE
"HMOX1","GSE178341","colorectal","endothelial",NA,0,TRUE
"IFNAR1","GSE178341","colorectal","endothelial",NA,0,TRUE
"IRF1","GSE178341","colorectal","endothelial",NA,0,TRUE
"MYD88","GSE178341","colorectal","endothelial",NA,0,TRUE
"PIM1","GSE178341","colorectal","endothelial",NA,0,TRUE
"STAT1","GSE178341","colorectal","endothelial",NA,0,TRUE
"TYK2","GSE178341","colorectal","endothelial",NA,0,TRUE
"BCL2","GSE178341","colorectal","endothelial",NA,0,FALSE
"MMP9","GSE178341","colorectal","endothelial",NA,0,FALSE
"HGF","GSE178341","colorectal","endothelial",NA,0,FALSE
"MYC","GSE178341","colorectal","other",NA,0,TRUE
"IL6","GSE178341","colorectal","other",NA,0,TRUE
"SOCS3","GSE178341","colorectal","other",NA,0,TRUE
"ACVR1B","GSE178341","colorectal","other",NA,0,TRUE
"ACVRL1","GSE178341","colorectal","other",NA,0,TRUE
"BAK1","GSE178341","colorectal","other",NA,0,TRUE
"CBL","GSE178341","colorectal","other",NA,0,TRUE
"CCL7","GSE178341","colorectal","other",NA,0,TRUE
"CCR1","GSE178341","colorectal","other",NA,0,TRUE
"CD14","GSE178341","colorectal","other",NA,0,TRUE
"CD36","GSE178341","colorectal","other",NA,0,TRUE
"CD38","GSE178341","colorectal","other",NA,0,TRUE
"CD44","GSE178341","colorectal","other",NA,0,TRUE
"CD9","GSE178341","colorectal","other",NA,0,TRUE
"CNTFR","GSE178341","colorectal","other",NA,0,TRUE
"CRLF2","GSE178341","colorectal","other",NA,0,TRUE
"CSF1","GSE178341","colorectal","other",NA,0,TRUE
"CSF2","GSE178341","colorectal","other",NA,0,TRUE
"CSF2RA","GSE178341","colorectal","other",NA,0,TRUE
"CSF2RB","GSE178341","colorectal","other",NA,0,TRUE
"CSF3R","GSE178341","colorectal","other",NA,0,TRUE
"CXCL1","GSE178341","colorectal","other",NA,0,TRUE
"CXCL10","GSE178341","colorectal","other",NA,0,TRUE
"CXCL11","GSE178341","colorectal","other",NA,0,TRUE
"CXCL13","GSE178341","colorectal","other",NA,0,TRUE
"CXCL3","GSE178341","colorectal","other",NA,0,TRUE
"CXCL9","GSE178341","colorectal","other",NA,0,TRUE
"DNTT","GSE178341","colorectal","other",NA,0,TRUE
"EBI3","GSE178341","colorectal","other",NA,0,TRUE
"FAS","GSE178341","colorectal","other",NA,0,TRUE
"GRB2","GSE178341","colorectal","other",NA,0,TRUE
"HAX1","GSE178341","colorectal","other",NA,0,TRUE
"IFNGR1","GSE178341","colorectal","other",NA,0,TRUE
"IFNGR2","GSE178341","colorectal","other",NA,0,TRUE
"IL10RB","GSE178341","colorectal","other",NA,0,TRUE
"IL12RB1","GSE178341","colorectal","other",NA,0,TRUE
"IL13RA1","GSE178341","colorectal","other",NA,0,TRUE
"IL15RA","GSE178341","colorectal","other",NA,0,TRUE
"IL17RA","GSE178341","colorectal","other",NA,0,TRUE
"IL17RB","GSE178341","colorectal","other",NA,0,TRUE
"IL18R1","GSE178341","colorectal","other",NA,0,TRUE
"IL1B","GSE178341","colorectal","other",NA,0,TRUE
"IL1R1","GSE178341","colorectal","other",NA,0,TRUE
"IL1R2","GSE178341","colorectal","other",NA,0,TRUE
"IL2RA","GSE178341","colorectal","other",NA,0,TRUE
"IL2RG","GSE178341","colorectal","other",NA,0,TRUE
"IL3RA","GSE178341","colorectal","other",NA,0,TRUE
"IL4R","GSE178341","colorectal","other",NA,0,TRUE
"IL6ST","GSE178341","colorectal","other",NA,0,TRUE
"IL7","GSE178341","colorectal","other",NA,0,TRUE
"IL9R","GSE178341","colorectal","other",NA,0,TRUE
"INHBE","GSE178341","colorectal","other",NA,0,TRUE
"IRF9","GSE178341","colorectal","other",NA,0,TRUE
"ITGA4","GSE178341","colorectal","other",NA,0,TRUE
"ITGB3","GSE178341","colorectal","other",NA,0,TRUE
"JUN","GSE178341","colorectal","other",NA,0,TRUE
"LEPR","GSE178341","colorectal","other",NA,0,TRUE
"LTB","GSE178341","colorectal","other",NA,0,TRUE
"LTBR","GSE178341","colorectal","other",NA,0,TRUE
"MAP3K8","GSE178341","colorectal","other",NA,0,TRUE
"OSMR","GSE178341","colorectal","other",NA,0,TRUE
"PDGFC","GSE178341","colorectal","other",NA,0,TRUE
"PF4","GSE178341","colorectal","other",NA,0,TRUE
"PIK3R5","GSE178341","colorectal","other",NA,0,TRUE
"PLA2G2A","GSE178341","colorectal","other",NA,0,TRUE
"PTPN1","GSE178341","colorectal","other",NA,0,TRUE
"PTPN11","GSE178341","colorectal","other",NA,0,TRUE
"PTPN2","GSE178341","colorectal","other",NA,0,TRUE
"REG1A","GSE178341","colorectal","other",NA,0,TRUE
"SOCS1","GSE178341","colorectal","other",NA,0,TRUE
"STAM2","GSE178341","colorectal","other",NA,0,TRUE
"STAT2","GSE178341","colorectal","other",NA,0,TRUE
"STAT3","GSE178341","colorectal","other",NA,0,TRUE
"TGFB1","GSE178341","colorectal","other",NA,0,TRUE
"TLR2","GSE178341","colorectal","other",NA,0,TRUE
"TNF","GSE178341","colorectal","other",NA,0,TRUE
"TNFRSF12A","GSE178341","colorectal","other",NA,0,TRUE
"TNFRSF1A","GSE178341","colorectal","other",NA,0,TRUE
"TNFRSF1B","GSE178341","colorectal","other",NA,0,TRUE
"TNFRSF21","GSE178341","colorectal","other",NA,0,TRUE
"ABCA1","GSE178341","colorectal","other",NA,0,TRUE
"AKAP12","GSE178341","colorectal","other",NA,0,TRUE
"BCL2L1","GSE178341","colorectal","other",NA,0,TRUE
"BCL6","GSE178341","colorectal","other",NA,0,TRUE
"CCND1","GSE178341","colorectal","other",NA,0,TRUE
"CCND3","GSE178341","colorectal","other",NA,0,TRUE
"CDK4","GSE178341","colorectal","other",NA,0,TRUE
"CDKN1A","GSE178341","colorectal","other",NA,0,TRUE
"CDKN1B","GSE178341","colorectal","other",NA,0,TRUE
"CFLAR","GSE178341","colorectal","other",NA,0,TRUE
"CISH","GSE178341","colorectal","other",NA,0,TRUE
"COPS5","GSE178341","colorectal","other",NA,0,TRUE
"CXCL8","GSE178341","colorectal","other",NA,0,TRUE
"DDIT3","GSE178341","colorectal","other",NA,0,TRUE
"DNMT1","GSE178341","colorectal","other",NA,0,TRUE
"EPAS1","GSE178341","colorectal","other",NA,0,TRUE
"ESR2","GSE178341","colorectal","other",NA,0,TRUE
"ETV6","GSE178341","colorectal","other",NA,0,TRUE
"FGG","GSE178341","colorectal","other",NA,0,TRUE
"FGL1","GSE178341","colorectal","other",NA,0,TRUE
"FOS","GSE178341","colorectal","other",NA,0,TRUE
"GFAP","GSE178341","colorectal","other",NA,0,TRUE
"GREB1","GSE178341","colorectal","other",NA,0,TRUE
"HSPA4","GSE178341","colorectal","other",NA,0,TRUE
"HSPB1","GSE178341","colorectal","other",NA,0,TRUE
"ICAM1","GSE178341","colorectal","other",NA,0,TRUE
"IKBKE","GSE178341","colorectal","other",NA,0,TRUE
"JAK2","GSE178341","colorectal","other",NA,0,TRUE
"JUNB","GSE178341","colorectal","other",NA,0,TRUE
"KRT17","GSE178341","colorectal","other",NA,0,TRUE
"LEP","GSE178341","colorectal","other",NA,0,TRUE
"LGALS3BP","GSE178341","colorectal","other",NA,0,TRUE
"LTBP1","GSE178341","colorectal","other",NA,0,TRUE
"MCL1","GSE178341","colorectal","other",NA,0,TRUE
"MDC1","GSE178341","colorectal","other",NA,0,TRUE
"MMP1","GSE178341","colorectal","other",NA,0,TRUE
"MMP7","GSE178341","colorectal","other",NA,0,TRUE
"MUC1","GSE178341","colorectal","other",NA,0,TRUE
"NME1","GSE178341","colorectal","other",NA,0,TRUE
"OAS1","GSE178341","colorectal","other",NA,0,TRUE
"OPRM1","GSE178341","colorectal","other",NA,0,TRUE
"PAX3","GSE178341","colorectal","other",NA,0,TRUE
"PHB","GSE178341","colorectal","other",NA,0,TRUE
"POU2F1","GSE178341","colorectal","other",NA,0,TRUE
"PPARA","GSE178341","colorectal","other",NA,0,TRUE
"PRDM1","GSE178341","colorectal","other",NA,0,TRUE
"PROS1","GSE178341","colorectal","other",NA,0,TRUE
"PSMB5","GSE178341","colorectal","other",NA,0,TRUE
"PTGS2","GSE178341","colorectal","other",NA,0,TRUE
"PTPN6","GSE178341","colorectal","other",NA,0,TRUE
"ROR1","GSE178341","colorectal","other",NA,0,TRUE
"S100A11","GSE178341","colorectal","other",NA,0,TRUE
"S1PR1","GSE178341","colorectal","other",NA,0,TRUE
"SALL4","GSE178341","colorectal","other",NA,0,TRUE
"SHH","GSE178341","colorectal","other",NA,0,TRUE
"STK11","GSE178341","colorectal","other",NA,0,TRUE
"TIMP1","GSE178341","colorectal","other",NA,0,TRUE
"TNFRSF10B","GSE178341","colorectal","other",NA,0,TRUE
"TP53","GSE178341","colorectal","other",NA,0,TRUE
"TP63","GSE178341","colorectal","other",NA,0,TRUE
"VDR","GSE178341","colorectal","other",NA,0,TRUE
"VEGFA","GSE178341","colorectal","other",NA,0,TRUE
"VEGFB","GSE178341","colorectal","other",NA,0,TRUE
"ZFP36","GSE178341","colorectal","other",NA,0,TRUE
"A2M","GSE178341","colorectal","other",NA,0,TRUE
"HMOX1","GSE178341","colorectal","other",NA,0,TRUE
"IFNAR1","GSE178341","colorectal","other",NA,0,TRUE
"IRF1","GSE178341","colorectal","other",NA,0,TRUE
"MYD88","GSE178341","colorectal","other",NA,0,TRUE
"PIM1","GSE178341","colorectal","other",NA,0,TRUE
"STAT1","GSE178341","colorectal","other",NA,0,TRUE
"TYK2","GSE178341","colorectal","other",NA,0,TRUE
"BCL2","GSE178341","colorectal","other",NA,0,FALSE
"MMP9","GSE178341","colorectal","other",NA,0,FALSE
"HGF","GSE178341","colorectal","other",NA,0,FALSE
"MYC","Peng","pancreatic","epithelial",0.243508914649854,14751,TRUE
"IL6","Peng","pancreatic","epithelial",0.0282692698800081,14751,TRUE
"SOCS3","Peng","pancreatic","epithelial",0.337468646193478,14751,TRUE
"ACVR1B","Peng","pancreatic","epithelial",0.248254355636906,14751,TRUE
"ACVRL1","Peng","pancreatic","epithelial",0.046234153616704,14751,TRUE
"BAK1","Peng","pancreatic","epithelial",0.218629245474883,14751,TRUE
"CBL","Peng","pancreatic","epithelial",0.104942037827944,14751,TRUE
"CCL7","Peng","pancreatic","epithelial",0.0160667073418751,14751,TRUE
"CCR1","Peng","pancreatic","epithelial",0.0172869635956884,14751,TRUE
"CD14","Peng","pancreatic","epithelial",0.155243712290692,14751,TRUE
"CD36","Peng","pancreatic","epithelial",0.0595891803945495,14751,TRUE
"CD38","Peng","pancreatic","epithelial",0.015320995186767,14751,TRUE
"CD44","Peng","pancreatic","epithelial",0.731475832146973,14751,TRUE
"CD9","Peng","pancreatic","epithelial",0.850179648837367,14751,TRUE
"CNTFR","Peng","pancreatic","epithelial",0.00562673717036133,14751,TRUE
"CRLF2","Peng","pancreatic","epithelial",NA,14751,TRUE
"CSF1","Peng","pancreatic","epithelial",0.148803470951122,14751,TRUE
"CSF2","Peng","pancreatic","epithelial",0.0105077621856145,14751,TRUE
"CSF2RA","Peng","pancreatic","epithelial",0.0528099789844756,14751,TRUE
"CSF2RB","Peng","pancreatic","epithelial",0.0146430750457596,14751,TRUE
"CSF3R","Peng","pancreatic","epithelial",0.0297606941902244,14751,TRUE
"CXCL1","Peng","pancreatic","epithelial",0.309877296454478,14751,TRUE
"CXCL10","Peng","pancreatic","epithelial",0.0395227442207308,14751,TRUE
"CXCL11","Peng","pancreatic","epithelial",0.0517253067588638,14751,TRUE
"CXCL13","Peng","pancreatic","epithelial",0.0501660904345468,14751,TRUE
"CXCL3","Peng","pancreatic","epithelial",0.355501321944275,14751,TRUE
"CXCL9","Peng","pancreatic","epithelial",0.0174903396379906,14751,TRUE
"DNTT","Peng","pancreatic","epithelial",NA,14751,TRUE
"EBI3","Peng","pancreatic","epithelial",0.0115246423971256,14751,TRUE
"FAS","Peng","pancreatic","epithelial",0.131787675411836,14751,TRUE
"GRB2","Peng","pancreatic","epithelial",0.341942919124127,14751,TRUE
"HAX1","Peng","pancreatic","epithelial",0.553386211104332,14751,TRUE
"IFNGR1","Peng","pancreatic","epithelial",0.468375025422005,14751,TRUE
"IFNGR2","Peng","pancreatic","epithelial",0.581045352857433,14751,TRUE
"IL10RB","Peng","pancreatic","epithelial",0.370822317131042,14751,TRUE
"IL12RB1","Peng","pancreatic","epithelial",0.0139651549047522,14751,TRUE
"IL13RA1","Peng","pancreatic","epithelial",0.440512507626602,14751,TRUE
"IL15RA","Peng","pancreatic","epithelial",0.221883262151719,14751,TRUE
"IL17RA","Peng","pancreatic","epithelial",0.134228187919463,14751,TRUE
"IL17RB","Peng","pancreatic","epithelial",0.0897566266693784,14751,TRUE
"IL18R1","Peng","pancreatic","epithelial",0.0270490136261948,14751,TRUE
"IL1B","Peng","pancreatic","epithelial",0.0382346959528168,14751,TRUE
"IL1R1","Peng","pancreatic","epithelial",0.197749305131855,14751,TRUE
"IL1R2","Peng","pancreatic","epithelial",0.101145685038302,14751,TRUE
"IL2RA","Peng","pancreatic","epithelial",0.0117280184394278,14751,TRUE
"IL2RG","Peng","pancreatic","epithelial",0.339027862517795,14751,TRUE
"IL3RA","Peng","pancreatic","epithelial",0.0234560368788557,14751,TRUE
"IL4R","Peng","pancreatic","epithelial",0.291370076604976,14751,TRUE
"IL6ST","Peng","pancreatic","epithelial",0.489458341807335,14751,TRUE
"IL7","Peng","pancreatic","epithelial",0.0670463019456308,14751,TRUE
"IL9R","Peng","pancreatic","epithelial",0.00176259236661921,14751,TRUE
"INHBE","Peng","pancreatic","epithelial",NA,14751,TRUE
"IRF9","Peng","pancreatic","epithelial",0.129821707002915,14751,TRUE
"ITGA4","Peng","pancreatic","epithelial",0.0195918920751136,14751,TRUE
"ITGB3","Peng","pancreatic","epithelial",0.00433868890244729,14751,TRUE
"JUN","Peng","pancreatic","epithelial",0.854653921768016,14751,TRUE
"LEPR","Peng","pancreatic","epithelial",0.0892142905565724,14751,TRUE
"LTB","Peng","pancreatic","epithelial",0.240661650057623,14751,TRUE
"LTBR","Peng","pancreatic","epithelial",0.532438478747204,14751,TRUE
"MAP3K8","Peng","pancreatic","epithelial",0.136329740356586,14751,TRUE
"OSMR","Peng","pancreatic","epithelial",0.281879194630872,14751,TRUE
"PDGFC","Peng","pancreatic","epithelial",0.204189546471426,14751,TRUE
"PF4","Peng","pancreatic","epithelial",0.0638600772828961,14751,TRUE
"PIK3R5","Peng","pancreatic","epithelial",0.0163378753982781,14751,TRUE
"PLA2G2A","Peng","pancreatic","epithelial",0.0609450206765643,14751,TRUE
"PTPN1","Peng","pancreatic","epithelial",0.259033285878923,14751,TRUE
"PTPN11","Peng","pancreatic","epithelial",0.282624906785981,14751,TRUE
"PTPN2","Peng","pancreatic","epithelial",0.385058640092197,14751,TRUE
"REG1A","Peng","pancreatic","epithelial",0.604094637651685,14751,TRUE
"SOCS1","Peng","pancreatic","epithelial",0.131380923327232,14751,TRUE
"STAM2","Peng","pancreatic","epithelial",0.194834248525524,14751,TRUE
"STAT2","Peng","pancreatic","epithelial",0.263575350823673,14751,TRUE
"STAT3","Peng","pancreatic","epithelial",0.571757846925632,14751,TRUE
"TGFB1","Peng","pancreatic","epithelial",0.141007389329537,14751,TRUE
"TLR2","Peng","pancreatic","epithelial",0.0717917429326825,14751,TRUE
"TNF","Peng","pancreatic","epithelial",0.0258965493864823,14751,TRUE
"TNFRSF12A","Peng","pancreatic","epithelial",0.738865161683954,14751,TRUE
"TNFRSF1A","Peng","pancreatic","epithelial",0.600976205003051,14751,TRUE
"TNFRSF1B","Peng","pancreatic","epithelial",0.125821978170971,14751,TRUE
"TNFRSF21","Peng","pancreatic","epithelial",0.478340451494814,14751,TRUE
"ABCA1","Peng","pancreatic","epithelial",0.111178903125212,14751,TRUE
"AKAP12","Peng","pancreatic","epithelial",0.142769981696156,14751,TRUE
"BCL2L1","Peng","pancreatic","epithelial",0.591078570944343,14751,TRUE
"BCL6","Peng","pancreatic","epithelial",0.244729170903668,14751,TRUE
"CCND1","Peng","pancreatic","epithelial",0.661650057623212,14751,TRUE
"CCND3","Peng","pancreatic","epithelial",0.443020812148329,14751,TRUE
"CDK4","Peng","pancreatic","epithelial",0.387566944613924,14751,TRUE
"CDKN1A","Peng","pancreatic","epithelial",0.420717239509186,14751,TRUE
"CDKN1B","Peng","pancreatic","epithelial",0.296929021761237,14751,TRUE
"CFLAR","Peng","pancreatic","epithelial",0.703070978238764,14751,TRUE
"CISH","Peng","pancreatic","epithelial",0.0499627143922446,14751,TRUE
"COPS5","Peng","pancreatic","epithelial",0.428784489187174,14751,TRUE
"CXCL8","Peng","pancreatic","epithelial",0.266761575486408,14751,TRUE
"DDIT3","Peng","pancreatic","epithelial",0.426343976679547,14751,TRUE
"DNMT1","Peng","pancreatic","epithelial",0.195918920751136,14751,TRUE
"EPAS1","Peng","pancreatic","epithelial",0.353942105619958,14751,TRUE
"ESR2","Peng","pancreatic","epithelial",0.00596569724086503,14751,TRUE
"ETV6","Peng","pancreatic","epithelial",0.260931462273744,14751,TRUE
"FGG","Peng","pancreatic","epithelial",0.0336926310080672,14751,TRUE
"FGL1","Peng","pancreatic","epithelial",0.0243373330621653,14751,TRUE
"FOS","Peng","pancreatic","epithelial",0.872618805504711,14751,TRUE
"GFAP","Peng","pancreatic","epithelial",0.00501660904345468,14751,TRUE
"GREB1","Peng","pancreatic","epithelial",0.0136939868483493,14751,TRUE
"HSPA4","Peng","pancreatic","epithelial",0.33577384584096,14751,TRUE
"HSPB1","Peng","pancreatic","epithelial",0.979391227713375,14751,TRUE
"ICAM1","Peng","pancreatic","epithelial",0.201071113822792,14751,TRUE
"IKBKE","Peng","pancreatic","epithelial",0.099450884685784,14751,TRUE
"JAK2","Peng","pancreatic","epithelial",0.0714527828621788,14751,TRUE
"JUNB","Peng","pancreatic","epithelial",0.844213951596502,14751,TRUE
"KRT17","Peng","pancreatic","epithelial",0.315165073554335,14751,TRUE
"LEP","Peng","pancreatic","epithelial",NA,14751,TRUE
"LGALS3BP","Peng","pancreatic","epithelial",0.854043793641109,14751,TRUE
"LTBP1","Peng","pancreatic","epithelial",0.164599010236594,14751,TRUE
"MCL1","Peng","pancreatic","epithelial",0.798996678191309,14751,TRUE
"MDC1","Peng","pancreatic","epithelial",0.0759948478069283,14751,TRUE
"MMP1","Peng","pancreatic","epithelial",0.295505389465121,14751,TRUE
"MMP7","Peng","pancreatic","epithelial",0.840485390820961,14751,TRUE
"MUC1","Peng","pancreatic","epithelial",0.838112670327435,14751,TRUE
"NME1","Peng","pancreatic","epithelial",0.565453189614263,14751,TRUE
"OAS1","Peng","pancreatic","epithelial",0.420378279438682,14751,TRUE
"OPRM1","Peng","pancreatic","epithelial",0.000406752084604434,14751,TRUE
"PAX3","Peng","pancreatic","epithelial",0.00135584028201478,14751,TRUE
"PHB","Peng","pancreatic","epithelial",0.661175513524507,14751,TRUE
"POU2F1","Peng","pancreatic","epithelial",0.163853298081486,14751,TRUE
"PPARA","Peng","pancreatic","epithelial",0.131652091383635,14751,TRUE
"PRDM1","Peng","pancreatic","epithelial",0.0801301606670734,14751,TRUE
"PROS1","Peng","pancreatic","epithelial",0.168259778998034,14751,TRUE
"PSMB5","Peng","pancreatic","epithelial",0.687343230967392,14751,TRUE
"PTGS2","Peng","pancreatic","epithelial",0.178089621042641,14751,TRUE
"PTPN6","Peng","pancreatic","epithelial",0.233407904548844,14751,TRUE
"ROR1","Peng","pancreatic","epithelial",0.0707748627211714,14751,TRUE
"S100A11","Peng","pancreatic","epithelial",0.994644430886042,14751,TRUE
"S1PR1","Peng","pancreatic","epithelial",0.0576910039997288,14751,TRUE
"SALL4","Peng","pancreatic","epithelial",0.00962646600230493,14751,TRUE
"SHH","Peng","pancreatic","epithelial",0.102908277404922,14751,TRUE
"STK11","Peng","pancreatic","epithelial",0.193817368314013,14751,TRUE
"TIMP1","Peng","pancreatic","epithelial",0.962849976272795,14751,TRUE
"TNFRSF10B","Peng","pancreatic","epithelial",0.278828553996339,14751,TRUE
"TP53","Peng","pancreatic","epithelial",0.182428309945088,14751,TRUE
"TP63","Peng","pancreatic","epithelial",0.013490610806047,14751,TRUE
