"gene","in_locked_panel_152","origin_six","chromosome","max_detection_pct"
"DNMT1",TRUE,FALSE,"chr19",36.5169
"EPAS1",TRUE,FALSE,"chr2",95.906
"ESR2",TRUE,FALSE,"chr14",2.3091
"ETV6",TRUE,FALSE,"chr12",30.7015
"FGG",TRUE,FALSE,"chr4",37.3303
"FGL1",TRUE,FALSE,"chr8",31.9328
"FOS",TRUE,FALSE,"chr14",89.8815
"GREB1",TRUE,FALSE,"chr2",3.0928
"HSPA4",TRUE,FALSE,"chr5",43.0257
"HSPB1",TRUE,FALSE,"chr7",97.9391
"ICAM1",TRUE,FALSE,"chr19",41.3908
"IKBKE",TRUE,FALSE,"chr1",16.8633
"JAK2",TRUE,FALSE,"chr9",12.2654
"JUNB",TRUE,FALSE,"chr19",93.2223
"KRT17",TRUE,FALSE,"chr17",31.5165
"LGALS3BP",TRUE,FALSE,"chr17",85.4044
"LTBP1",TRUE,FALSE,"chr2",47.2348
"MCL1",TRUE,FALSE,"chr1",81.2093
"MDC1",TRUE,FALSE,"chr6",13.3939
"MMP1",TRUE,FALSE,"chr11",29.5505
"MMP7",TRUE,FALSE,"chr11",84.0485
"MUC1",TRUE,FALSE,"chr1",83.8113
"NME1",TRUE,FALSE,"chr17",63.8567
"OAS1",TRUE,FALSE,"chr12",43.039
"PHB",TRUE,FALSE,"chr17",72.3944
"POU2F1",TRUE,FALSE,"chr1",25.8665
"PPARA",TRUE,FALSE,"chr22",30.5681
"PRDM1",TRUE,FALSE,"chr6",41.87
"PROS1",TRUE,FALSE,"chr3",47.8355
"PSMB5",TRUE,FALSE,"chr14",71.9882
"PTGS2",TRUE,FALSE,"chr1",28.1983
"PTPN6",TRUE,FALSE,"chr12",50.4072
"ROR1",TRUE,FALSE,"chr1",7.0775
"S100A11",TRUE,FALSE,"chr1",99.6946
"S1PR1",TRUE,FALSE,"chr1",83.4084
"SALL4",TRUE,FALSE,"chr20",2.2144
"SHH",TRUE,FALSE,"chr7",13.1572
"STK11",TRUE,FALSE,"chr19",33.1049
"TNFRSF10B",TRUE,FALSE,"chr8",28.0808
"TP53",TRUE,FALSE,"chr17",36.0117
"TP63",TRUE,FALSE,"chr3",1.3491
"VDR",TRUE,FALSE,"chr12",29.6822
"VEGFA",TRUE,FALSE,"chr6",50.0305
"VEGFB",TRUE,FALSE,"chr11",33.36
"ZFP36",TRUE,FALSE,"chr19",92.9873
"A2M",TRUE,FALSE,"chr12",99.334
"HMOX1",TRUE,FALSE,"chr22",42.9764
"IFNAR1",TRUE,FALSE,"chr21",38.0607
"IRF1",TRUE,FALSE,"chr5",58.2498
"MYD88",TRUE,FALSE,"chr3",27.4926
"PIM1",TRUE,FALSE,"chr6",26.0321
"STAT1",TRUE,FALSE,"chr2",51.4474
"TYK2",TRUE,FALSE,"chr19",19.6412
